POU6F1	2	0.5
RIC8A	2	0.5
ESRRG	3	0
TNFRSF10A	3	0
OR1A1	3	0
C3orf23	3	0
POLD3	2	0.5
SRSF12	3	0
POTEA	3	0
SLC17A9	3	0
SIRPD	3	0
PEX5L	3	0
KIF23	3	0
GLTSCR1	2	0.5
ZC3H4	3	0
XPO7	2	0.5
ABCB7	3	0
KCTD20	2	0.5
EYA2	3	0
TLR8	3	0
EMB	3	0
CCR3	3	0
C1orf187	3	0
GUCA1A	2	0.5
POMC	2	0.5
ZSCAN30	2	0.5
DKK1	3	0
RCHY1	2	0.5
TRIM36	3	0
PAP2D	3	0
KIF4A	3	0
ARSD	3	0
ATRIP	2	0.5
NPBWR1	3	0
ATG5	3	0
CD247	2	0.5
STX2	2	0.5
CA14	2	0.5
CCNH	2	0.5
RIMKLB	3	0
ERCC4	3	0
CREB3L2	3	0
SLC39A5	3	0
ZNF506	3	0
NAPA	2	0.5
BBS7	3	0
ADD1	3	0
KIAA1045	3	0
KCNN2	3	0
SGOL1	2	0.5
BRPF3	3	0
CCDC45	3	0
KRT19	2	0.5
RPS6KA3	3	0
ZNF134	3	0
PSAT1	3	0
TMCO5A	3	0
KRT74	3	0
IQCF3	3	0
BAZ2B	3	0
TRIM54	3	0
IGSF22	3	0
MARK2	3	0
RFX2	2	0.5
PTPN22	3	0
EGF	3	0
COLEC11	3	0
AQP4	3	0
FBXO5	2	0.5
NEK5	3	0
GGT5	2	0.5
OR13C8	3	0
SFXN2	3	0
TRIML1	3	0
AHCY	3	0
CLASRP	3	0
PLD5	3	0
OSBPL1A	3	0
NPL	2	0.5
ZNF480	2	0.5
ZNF215	3	0
IRX5	3	0
OR4N4	3	0
ANKLE2	3	0
EXTL1	3	0
SLC38A6	3	0
HTR3C	2	0.5
FBXO7	3	0
PRMT3	2	0.5
ZNF286A	3	0
ZNF410	3	0
HAND2	2	0.5
TSPAN33	3	0
OR4M2	3	0
ADH1C	3	0
TMEM164	3	0
SUOX	2	0.5
FSCN3	2	0.5
KCNJ1	3	0
SYNCRIP	3	0
OR2H1	3	0
PRKCD	3	0
MSL3	3	0
PTPDC1	3	0
TRAM1	2	0.5
SUN1	2	0.5
CCDC104	2	0.5
MMP15	3	0
ALG2	3	0
DPYSL3	3	0
GUSB	2	0.5
DLL3	2	0.5
ADAMTS6	3	0
TARBP1	2	0.5
C21orf66	2	0.5
MMP11	3	0
TGS1	2	0.5
PKM2	2	0.5
AIMP2	3	0
ZNF227	3	0
CCNT2	3	0
MND1	2	0.5
CD244	3	0
CCDC28B	3	0
SLC15A4	3	0
ASZ1	3	0
TINAG	2	0.5
SH2D4A	2	0.5
FBXW8	3	0
SSX2IP	3	0
CST9	3	0
TACC1	3	0
TOP2A	3	0
NOP14	2	0.5
C14orf182	2	0.5
SLC27A5	3	0
TSSK4	3	0
KCNG4	3	0
MAML2	3	0
GGN	3	0
MED8	3	0
ITGA2B	2	0.5
SLC39A6	2	0.5
FBXO9	3	0
ENTPD6	2	0.5
GSG2	3	0
ZNF652	3	0
CBFB	3	0
PRPF4B	3	0
NBR1	3	0
HTR1A	3	0
AGBL1	3	0
VIPR1	3	0
CXorf57	3	0
REG3A	3	0
ABCD1	3	0
C4orf27	3	0
ZNF276	2	0.5
DMP1	2	0.5
IFT122	3	0
CACNG2	2	0.5
RNF32	2	0.5
C11orf87	3	0
PRAM1	3	0
GBP5	2	0.5
FAM129B	3	0
RAB3C	3	0
CREB3	2	0.5
HMG20A	3	0
AVPR1B	3	0
CDRT1	3	0
POTEE	3	0
SULF1	3	0
C6orf150	3	0
TNFSF15	3	0
METTL8	3	0
SESN2	3	0
NCEH1	3	0
ZNF507	3	0
NUAK2	3	0
ASPRV1	3	0
SIK3	3	0
TFR2	2	0.5
NR1I2	2	0.5
MAGED2	3	0
SCAP	2	0.5
ZNF529	3	0
OR2G2	3	0
TRMT5	2	0.5
SLC37A3	3	0
OR51L1	2	0.5
C15orf52	2	0.5
FERMT2	3	0
UNC80	3	0
RNF130	3	0
ZSWIM1	3	0
FIG4	3	0
UAP1L1	2	0.5
ACVRL1	3	0
CLDN8	3	0
ZNF714	2	0.5
CHAF1A	3	0
RAMP3	3	0
SYN2	3	0
PPP2R5C	2	0.5
PCGF3	2	0.5
OR4X1	3	0
ACTN1	3	0
IMPA2	2	0.5
YWHAE	3	0
C1orf198	2	0.5
NEK11	2	0.5
STK39	3	0
B3GALT2	3	0
ZMAT3	3	0
CSPG4	2	0.5
TMBIM4	3	0
CPB1	3	0
HSD17B12	2	0.5
MAP9	3	0
ADAMDEC1	3	0
BMP3	3	0
SHANK3	3	0
TMC3	3	0
MMP8	2	0.5
MMAA	2	0.5
P2RY12	3	0
COG3	3	0
NCOA4	3	0
NUDT9	2	0.5
GRIN2D	3	0
PLXNA1	2	0.5
POT1	3	0
OR2G6	3	0
ZNF766	2	0.5
MTO1	3	0
MAK	2	0.5
HORMAD1	3	0
MXD1	2	0.5
VIPR2	3	0
RECK	3	0
IFIT3	3	0
AKD1	2	0.5
SHF	3	0
SNAP47	3	0
DAOA	3	0
CCDC40	3	0
CDADC1	3	0
WDR48	2	0.5
ASH2L	2	0.5
TEAD4	3	0
KCTD1	2	0.5
ZNF438	3	0
PAX4	3	0
RBM6	3	0
EIF5	3	0
CDC20	3	0
SNX31	3	0
CSK	2	0.5
SLC26A9	3	0
HADHA	2	0.5
TAX1BP1	3	0
TNFAIP1	3	0
OR7G2	2	0.5
TCF7L1	3	0
SEMA3G	3	0
FNIP2	3	0
SPPL2A	3	0
DNAI1	3	0
PGBD4	3	0
DAO	2	0.5
DSC3	3	0
FAM169B	3	0
FOXI1	3	0
TFPI2	3	0
ENG	2	0.5
HIRIP3	3	0
DIAPH3	3	0
DCPS	3	0
THEG	3	0
OCA2	3	0
RNH1	2	0.5
ZDHHC17	2	0.5
GCNT1	3	0
AGPAT9	2	0.5
TUBGCP2	3	0
ZFPM2	3	0
TM2D2	3	0
MGAT5	3	0
T	3	0
OR2T12	3	0
CDK5RAP1	3	0
PAFAH1B1	3	0
ECT2L	2	0.5
MIF4GD	3	0
GLCE	3	0
C1orf38	2	0.5
EHD2	3	0
GPR52	3	0
ETFDH	3	0
GIMAP7	2	0.5
FBXL21	3	0
YY1AP1	3	0
EFHC2	3	0
TEKT4	3	0
EEFSEC	3	0
UPF3A	2	0.5
EIF3J	2	0.5
SERPINF1	3	0
CCDC150	2	0.5
MCM5	3	0
LASS5	3	0
OR10H2	3	0
PITX2	2	0.5
LIPE	3	0
ENO3	3	0
CCT5	3	0
ATP13A2	3	0
CLEC18B	2	0.5
RTN4RL1	3	0
PSMC3	3	0
BUB1B	3	0
BAMBI	2	0.5
PNMAL1	3	0
HNRNPM	3	0
CNIH3	3	0
MIPEP	3	0
HS6ST3	2	0.5
WDR52	3	0
SYT4	3	0
MEIS3	3	0
ESRP1	2	0.5
SLC9A3R1	3	0
ERF	3	0
MYCBPAP	3	0
DCAF8L1	3	0
DGKZ	2	0.5
TRIB2	3	0
TMCO6	3	0
ALDH6A1	3	0
GK2	3	0
PSMD11	3	0
PCDHGC5	2	0.5
OR5H6	2	0.5
SAAL1	3	0
PPAT	3	0
C4orf43	2	0.5
IGFBP3	3	0
NHLRC3	3	0
LRPPRC	2	0.5
RAB3D	3	0
MC4R	3	0
OR9G4	2	0.5
PAMR1	3	0
TRIM69	3	0
C2orf80	2	0.5
ZNF117	3	0
CYR61	2	0.5
RBM43	3	0
C4orf26	3	0
NAALADL1	3	0
C16orf78	3	0
PSMB5	2	0.5
IL21R	3	0
ZNF85	3	0
UBA5	3	0
VIL1	3	0
TMPRSS12	3	0
C1orf9	3	0
WEE1	3	0
MAGEB2	3	0
CCDC91	3	0
GLB1L3	3	0
IL26	3	0
NPC1L1	3	0
LINS	2	0.5
QRSL1	3	0
SCNN1A	3	0
IVL	3	0
OR5D14	3	0
SGPL1	3	0
FBXL17	3	0
CTSB	3	0
COLEC10	2	0.5
CRAMP1L	3	0
MFSD2A	3	0
RAD17	2	0.5
CPNE4	3	0
SAMD14	3	0
FAM8A1	3	0
INPP5A	2	0.5
CLIP3	3	0
MOG	3	0
HIST1H2BA	3	0
MSC	3	0
CARD8	3	0
NLRX1	2	0.5
P4HA2	2	0.5
NFKB1	3	0
ZNF628	2	0.5
PHF15	3	0
GSK3A	2	0.5
NKX2-2	2	0.5
MITF	2	0.5
PPIP5K2	3	0
CDC5L	2	0.5
PIK3R6	3	0
IFT81	2	0.5
ZNF586	3	0
BCAM	2	0.5
BMX	3	0
TXLNG	3	0
PRR21	3	0
TEX9	3	0
MARVELD3	3	0
LETM1	3	0
SEC24A	3	0
TRIM68	3	0
ST8SIA3	3	0
KBTBD8	2	0.5
EFNB1	3	0
PPOX	3	0
MCOLN1	3	0
GRN	2	0.5
CPEB2	2	0.5
SLCO3A1	3	0
KCNA2	3	0
C3orf38	2	0.5
HGFAC	2	0.5
YBX2	3	0
ZIC3	3	0
PPID	2	0.5
OR10C1	3	0
IAH1	2	0.5
DTNA	3	0
ACER1	3	0
OR52K2	3	0
NUMBL	3	0
ICAM1	2	0.5
KCNE1	3	0
ARMC2	3	0
GIMAP6	3	0
DAD1	2	0.5
KRT5	3	0
COL23A1	2	0.5
C14orf104	2	0.5
RFX4	2	0.5
KIF5C	3	0
KLK5	3	0
RARS2	3	0
RPLP0	2	0.5
TMX3	2	0.5
ZNF718	2	0.5
SPATA4	3	0
TCL1B	2	0.5
TTC24	2	0.5
ANXA7	3	0
ESR2	3	0
FAM123A	3	0
SAP30BP	2	0.5
TMOD2	2	0.5
CDC25C	3	0
IDS	2	0.5
SRC	3	0
HP1BP3	3	0
NOTCH4	3	0
TAGLN	3	0
DPP3	3	0
SIGLEC1	2	0.5
TBX1	2	0.5
KBTBD12	3	0
SLC30A6	2	0.5
GPD2	3	0
CTSL1	3	0
PHTF2	2	0.5
SLC9A3	2	0.5
SLC43A3	3	0
GCM2	3	0
XPO6	3	0
FSD1	3	0
ZNF517	2	0.5
SRP72	3	0
TANK	3	0
PSEN1	3	0
KIAA0090	2	0.5
LYG1	3	0
SLC22A25	2	0.5
TBR1	3	0
NFKBIZ	2	0.5
ORC4	2	0.5
FAM161A	3	0
IL31RA	3	0
WNT16	2	0.5
C17orf104	2	0.5
CAPN7	3	0
DCAF13	3	0
GP2	3	0
FBXL2	3	0
DCAF4	3	0
HSF2	3	0
GRHL3	2	0.5
CHERP	3	0
SEPHS2	3	0
FRK	3	0
NDST1	3	0
RAD1	2	0.5
C17orf28	3	0
CMTM2	2	0.5
SH3BP4	3	0
PRKG2	3	0
TEKT3	3	0
TEAD3	2	0.5
GPAA1	3	0
AKT1S1	2	0.5
BAALC	3	0
LRRC58	2	0.5
PODXL	3	0
GNAI1	3	0
ZFP42	3	0
SLC7A8	3	0
NR6A1	3	0
ECHDC2	3	0
ODC1	2	0.5
IGSF21	3	0
KRT1	3	0
CECR5	2	0.5
PDAP1	2	0.5
EPB41L4A	3	0
HSF5	3	0
PUS10	2	0.5
SMARCC1	3	0
SLC2A12	3	0
PLCXD3	3	0
OR52A1	3	0
LTBP3	2	0.5
REN	3	0
SLC22A14	3	0
C2orf42	3	0
HNRNPCL1	3	0
ITGA4	3	0
SPATA2	3	0
RAD23B	3	0
IGFN1	2	0.5
GRIP2	3	0
GATAD2B	3	0
ABRA	3	0
CYP2J2	3	0
SERPINB4	3	0
CX3CR1	2	0.5
NDUFA12	2	0.5
JAK1	3	0
NAA11	3	0
DARS	3	0
PIK3C2B	3	0
ZBTB11	3	0
TMEM55B	2	0.5
SLC4A8	3	0
C6orf146	2	0.5
AMICA1	3	0
ODF1	3	0
FOXD4	3	0
MARK3	3	0
ANO2	3	0
RPAP1	3	0
ALG12	2	0.5
CYBRD1	2	0.5
ZNF713	3	0
PGLYRP4	3	0
GSG1	3	0
CSRP2	3	0
DDX49	3	0
TMEM202	2	0.5
GDF3	3	0
HSPA8	3	0
SKIV2L2	3	0
PARN	3	0
ELP4	2	0.5
OR14I1	2	0.5
OR4K2	3	0
SDF2	2	0.5
ELMOD1	3	0
MMD2	3	0
ZNF574	3	0
SMUG1	3	0
DCP2	3	0
LMX1B	3	0
TROAP	3	0
LRRC17	3	0
DHX37	3	0
KLK2	3	0
CLEC4D	3	0
HOXA1	3	0
GTPBP4	3	0
FBXO27	3	0
MPP3	3	0
CHRDL2	3	0
PCYOX1	3	0
TTC35	3	0
AAAS	2	0.5
PRPF40B	3	0
C11orf80	2	0.5
SGCD	3	0
KLRK1	3	0
NRG3	3	0
TAF7L	3	0
FTCD	2	0.5
FAM179A	3	0
AP1G1	3	0
TMEM8C	3	0
GAS2L2	3	0
VRK1	3	0
KRT37	3	0
KIAA0408	3	0
KIAA1530	2	0.5
BCKDHA	3	0
WDR55	2	0.5
KATNAL1	3	0
KRT71	3	0
MTG1	3	0
SEMA4A	2	0.5
APLNR	3	0
RAD54L2	3	0
RALGPS2	2	0.5
VRK2	3	0
BTN3A3	3	0
ZNF280C	2	0.5
DPYSL2	3	0
RBFA	2	0.5
ZNF107	3	0
GEMIN6	3	0
C1R	2	0.5
MAPRE3	2	0.5
TCP11	3	0
BMI1	3	0
GPX6	2	0.5
ZC3HC1	3	0
SH3BP5L	3	0
TRMT12	3	0
GRAMD1C	3	0
DLGAP1	3	0
CCDC57	2	0.5
TFRC	2	0.5
IBSP	3	0
TKT	3	0
PML	3	0
DDB1	3	0
EDA2R	2	0.5
NRBP1	3	0
UBE2E1	3	0
BBS2	3	0
ARHGEF4	3	0
KRT6A	3	0
ADAMTS4	2	0.5
ADCYAP1	3	0
IL3	3	0
KIR3DL1	3	0
MPHOSPH9	3	0
RNF8	2	0.5
ALKBH8	2	0.5
SLC47A1	3	0
SCYL2	2	0.5
HSDL1	2	0.5
SVOPL	3	0
FUBP1	2	0.5
ACTL7B	3	0
KIAA1586	2	0.5
FAM73A	2	0.5
CDKL4	2	0.5
UBE2U	3	0
FAM199X	2	0.5
MRGPRX3	3	0
C20orf111	3	0
ANKRD33	3	0
AGA	3	0
CDK19	3	0
ZNF408	3	0
RPL9	3	0
OR2C1	3	0
PLAGL1	3	0
HAL	3	0
CUZD1	2	0.5
TM7SF3	3	0
C6orf58	3	0
IFNA2	3	0
CAMK1D	3	0
FETUB	2	0.5
OR10X1	3	0
PIGO	2	0.5
CCNE1	3	0
DNAJC16	2	0.5
DCTPP1	3	0
BRAP	2	0.5
ZNF630	3	0
TSC1	3	0
TTC7A	3	0
BLMH	3	0
LAMB2	3	0
TM6SF1	3	0
SPAG4	2	0.5
RAB27B	3	0
MAP4K3	3	0
CDHR1	3	0
RPIA	3	0
FAM82A2	2	0.5
CDK20	2	0.5
CSNK1G3	2	0.5
ANKH	3	0
STK3	3	0
IRF2	3	0
FBXO15	3	0
ENO2	3	0
PLXNB2	2	0.5
ARL11	2	0.5
TRIM62	3	0
COMMD5	3	0
PRSS1	3	0
COPS4	2	0.5
VSIG8	3	0
CTAGE1	3	0
CELF3	3	0
PRPF18	3	0
DFFA	2	0.5
ACTL8	3	0
LMX1A	3	0
ZNF143	3	0
CNIH	2	0.5
OR10G4	3	0
WISP1	2	0.5
CATSPER4	3	0
TRMU	3	0
AMMECR1L	2	0.5
ZNF213	3	0
TMEM144	2	0.5
OTX1	3	0
UBE2A	2	0.5
ATCAY	3	0
THUMPD3	3	0
NUMB	2	0.5
DDX3X	2	0.5
FKBP10	2	0.5
CCDC47	2	0.5
C20orf85	2	0.5
WDR90	2	0.5
MRPS11	3	0
CCDC125	3	0
PRR12	2	0.5
ACADM	3	0
TUBE1	3	0
ELOVL2	3	0
IL20	2	0.5
IMP4	3	0
CLC	2	0.5
KANK1	3	0
DCAF8	3	0
OR6C74	2	0.5
MYBBP1A	3	0
GKAP1	2	0.5
LGI2	3	0
ENPP5	2	0.5
ZNF285	3	0
DLG1	3	0
AFF4	3	0
RILP	3	0
COMMD2	3	0
PHOX2B	3	0
MGAT5B	2	0.5
DDX56	3	0
ELMO2	3	0
SIN3B	3	0
IMPACT	3	0
SUPT4H1	2	0.5
FAIM2	3	0
C4orf35	2	0.5
TXNRD1	2	0.5
HMSD	2	0.5
MICALCL	3	0
CNNM2	3	0
OR51I1	3	0
RABEP1	3	0
PCCA	3	0
SLC2A14	3	0
INPPL1	3	0
CCDC8	3	0
RABGGTB	3	0
ZNF367	3	0
ZNF300	2	0.5
LDHAL6A	2	0.5
STX7	2	0.5
KPNA3	2	0.5
UGT2B15	2	0.5
RALGPS1	2	0.5
NOS3	2	0.5
SLC18A2	3	0
UGT1A3	2	0.5
LGR5	2	0.5
GMEB1	2	0.5
C1orf58	2	0.5
CNGA1	2	0.5
FAM64A	3	0
ARFIP2	2	0.5
PDZD7	3	0
ZNF468	2	0.5
KRTAP27-1	3	0
NUCB1	2	0.5
SMARCA5	3	0
FAM129C	3	0
TXLNA	3	0
LHX8	2	0.5
VPRBP	3	0
CD27	3	0
MAP3K2	2	0.5
GSTZ1	2	0.5
NPVF	2	0.5
BLID	2	0.5
HEG1	3	0
TIMM50	3	0
ANGPT4	3	0
ACTL6A	3	0
SYT3	3	0
NAGLU	3	0
OR5I1	3	0
MBD4	3	0
KCNH2	3	0
RNF146	2	0.5
POLN	3	0
DENND1B	2	0.5
SYCE1	2	0.5
SH3RF3	3	0
DALRD3	2	0.5
TMEM86A	3	0
PPP2R5E	2	0.5
B3GALTL	3	0
MRPL46	3	0
C16orf88	2	0.5
TBC1D15	3	0
CLEC5A	3	0
AICDA	3	0
PADI1	3	0
AACS	3	0
ERRFI1	3	0
MAML1	2	0.5
PALM2-AKAP2	3	0
ALDH1L1	3	0
ACOX1	3	0
RAPGEF3	3	0
APOH	2	0.5
KIR2DL1	2	0.5
ASCC2	2	0.5
ZNF781	3	0
WAC	3	0
PLCB3	3	0
JUP	2	0.5
PHF14	3	0
OXCT1	3	0
ASPHD2	2	0.5
PSMD3	3	0
OTUD7B	2	0.5
AWAT1	3	0
C5orf25	3	0
ZNF699	3	0
PRDX6	2	0.5
STX5	3	0
ODF3	2	0.5
OSBP	3	0
TUBAL3	3	0
GTDC1	3	0
DNAJC27	2	0.5
GPR174	2	0.5
SPON2	2	0.5
PRPF38B	3	0
AKAP7	2	0.5
SFTPD	3	0
TMEM131	3	0
C10orf28	2	0.5
AGFG1	3	0
PGK1	3	0
SRGAP2	3	0
IKZF3	3	0
MARS	3	0
SLC30A1	2	0.5
MKNK2	2	0.5
ART4	3	0
OR56A3	3	0
KCNJ10	3	0
GPS2	3	0
HDC	3	0
ZNF572	3	0
ITGA6	3	0
PLEKHO1	3	0
KRT25	3	0
NGB	2	0.5
CHPF	3	0
TMCC2	3	0
IL4	3	0
TNFRSF10B	3	0
EIF2B1	2	0.5
CD44	3	0
PGLYRP1	3	0
OR2A12	3	0
NOS1AP	3	0
KLHDC7A	3	0
MRI1	2	0.5
EDIL3	3	0
ZNF821	3	0
NDEL1	3	0
INTS10	2	0.5
PPP2R3C	3	0
ZDHHC24	3	0
C20orf112	3	0
ZXDC	3	0
DOLK	3	0
PNPLA8	3	0
USP2	3	0
DPP6	3	0
ENKUR	2	0.5
SFRP4	3	0
SNRNP27	2	0.5
UGT1A5	3	0
DPP7	2	0.5
ZNF618	3	0
OTOP3	3	0
PCID2	3	0
SYNRG	2	0.5
EDEM3	2	0.5
OR9K2	3	0
GJB3	3	0
ZNF141	3	0
ZNF793	2	0.5
C9orf41	3	0
XKR3	3	0
IQCF1	2	0.5
F2	3	0
RNF31	2	0.5
TMEM163	3	0
CCNC	3	0
FEZ1	3	0
MUL1	3	0
C2orf77	3	0
COL4A3BP	3	0
DBR1	3	0
TSSK3	3	0
ZCCHC9	2	0.5
RTBDN	3	0
FOXL1	3	0
AADAC	2	0.5
GART	3	0
MTNR1B	3	0
PRCP	2	0.5
FSTL4	2	0.5
ARHGAP19	2	0.5
PDLIM1	3	0
SYT6	3	0
IDO1	3	0
PRL	2	0.5
ATP6AP2	2	0.5
SLC22A16	3	0
BZW2	2	0.5
RASGRP1	2	0.5
ZNF75A	3	0
OR56A1	3	0
RHOBTB1	3	0
BEST2	3	0
SLC28A1	3	0
FAM47B	3	0
VWCE	2	0.5
NBPF15	3	0
A4GNT	2	0.5
LRRC27	2	0.5
HIPK2	3	0
EPHA10	3	0
CAMK1G	3	0
OR2T34	3	0
GABPB1	3	0
BEND5	3	0
PACS1	3	0
FAM55D	3	0
UBXN7	3	0
MYCT1	3	0
ANKS3	3	0
SRSF6	2	0.5
FFAR2	3	0
HPD	3	0
C1orf183	2	0.5
AP1GBP1	3	0
SLC7A10	3	0
GPX2	2	0.5
THBS3	2	0.5
WIPF3	2	0.5
DTWD2	3	0
HOXC12	3	0
OMD	2	0.5
GRAMD1B	3	0
LRRC40	2	0.5
C1orf189	3	0
KRTAP13-1	3	0
SEMG1	3	0
LSM1	3	0
OR2M5	3	0
CNDP2	3	0
PAQR7	2	0.5
FMO2	3	0
ACMSD	3	0
DRD2	3	0
ALDH8A1	3	0
FERMT1	2	0.5
OR51B5	3	0
CTDSPL	3	0
SLC1A5	3	0
FANCB	3	0
HBE1	3	0
ZSWIM5	2	0.5
OR7A5	3	0
GALM	2	0.5
BTNL8	3	0
GLB1	3	0
WNT9A	2	0.5
KIAA1609	3	0
GNL2	3	0
CMTM1	3	0
TBC1D2	3	0
FAM82B	2	0.5
PRB4	3	0
GPR84	3	0
ME2	3	0
SPZ1	2	0.5
TMEM200C	2	0.5
OR52B4	3	0
DCLK3	3	0
ADM	2	0.5
RAVER1	2	0.5
SLC11A1	3	0
DTX3L	3	0
BEGAIN	2	0.5
PAPSS2	2	0.5
TNFSF14	3	0
FAM127B	3	0
RPS6KA5	3	0
PRMT8	3	0
OR4S2	3	0
CCDC136	3	0
C2orf56	3	0
OR4S1	3	0
LAS1L	3	0
SLC5A2	3	0
OR1J1	3	0
ALCAM	2	0.5
ULBP1	2	0.5
CLPP	2	0.5
MBNL2	3	0
GGT1	3	0
OR4C12	2	0.5
HRSP12	2	0.5
CABP4	3	0
CCKBR	3	0
LEKR1	3	0
CCDC123	3	0
PRR5L	3	0
RELA	2	0.5
MEAF6	3	0
TAS2R13	3	0
SORCS2	3	0
AHR	3	0
C13orf31	2	0.5
TRPC4AP	3	0
JAM3	3	0
HAS3	3	0
TNFRSF19	3	0
ACTA2	3	0
FBXO22	3	0
ZNF461	3	0
FAM83G	2	0.5
USP47	3	0
UGCG	2	0.5
OR4C11	2	0.5
FUT3	3	0
BBS1	2	0.5
NDRG4	2	0.5
QSK	2	0.5
MMP21	3	0
GALNT7	2	0.5
ZNF501	3	0
TMEM104	3	0
UBE2Q1	3	0
ZWINT	3	0
GFPT1	3	0
PACRG	3	0
FN3KRP	2	0.5
KCNK18	3	0
CRP	2	0.5
LMOD3	2	0.5
PAPOLG	3	0
C6orf15	2	0.5
UTY	3	0
KCTD13	2	0.5
SEC31A	2	0.5
C20orf151	2	0.5
PRKCDBP	3	0
CCT6A	2	0.5
OPA1	3	0
ECM2	3	0
PRTG	3	0
RFC5	2	0.5
PIP4K2C	3	0
WDR1	3	0
TSPAN2	2	0.5
CCBL1	3	0
TBC1D14	3	0
ACOT11	3	0
FAF2	3	0
G6PC	3	0
TLR5	3	0
CSDA	2	0.5
C13orf27	2	0.5
OR5R1	3	0
ADRB1	2	0.5
LILRB2	3	0
ZNF439	3	0
AADACL4	3	0
DHRS2	2	0.5
C19orf61	3	0
RASGEF1B	3	0
ATXN3L	3	0
PLCB2	3	0
NPFFR2	3	0
SLC2A5	3	0
STX1B	3	0
ETV3L	3	0
ASAP1	2	0.5
OR9Q2	3	0
FAM46D	3	0
KIF3B	3	0
FLT3	3	0
LAIR1	3	0
RBM22	3	0
SLC39A10	3	0
ZNF670	3	0
BCAS1	3	0
MCM6	3	0
OR13A1	3	0
UBXN6	3	0
PTBP2	3	0
PLA1A	3	0
HS2ST1	3	0
BCCIP	2	0.5
KRT23	2	0.5
CES3	3	0
ZMYM1	2	0.5
MMP27	3	0
C10orf120	3	0
PTPLAD2	2	0.5
FAM71F1	3	0
MTDH	3	0
DAGLB	2	0.5
NAE1	2	0.5
RAB43	2	0.5
TLE3	3	0
ENC1	3	0
PORCN	2	0.5
FAM173B	2	0.5
CLEC4M	3	0
ZNF33B	3	0
TBC1D16	2	0.5
OR2B11	3	0
RBFOX2	3	0
TMPRSS13	3	0
GPR1	3	0
SMPD3	3	0
MMP12	3	0
KCNV1	3	0
GBP2	3	0
SPAG8	3	0
PITRM1	3	0
CMKLR1	3	0
PAQR9	3	0
CD63	3	0
CASS4	3	0
NME7	3	0
RNF115	2	0.5
RDH16	3	0
FAR2	3	0
WNK4	2	0.5
MATK	3	0
FAM70B	2	0.5
PGA5	3	0
MTMR10	3	0
LPCAT3	2	0.5
MOCOS	3	0
FADS2	3	0
ZSCAN4	3	0
ARFGAP3	3	0
SRSF4	3	0
TOP3B	3	0
GRK5	3	0
SOCS5	3	0
TYW1	3	0
ASPH	2	0.5
GLT25D2	3	0
VIPAR	3	0
ZNF578	3	0
CDC40	3	0
CASD1	3	0
LOC389458	3	0
FAM189A2	2	0.5
MAGEA11	3	0
SULT1B1	3	0
CCDC121	2	0.5
IL2	3	0
METTL3	3	0
EHD1	2	0.5
APOL5	3	0
HIST1H4E	3	0
STXBP1	3	0
RFTN2	2	0.5
KRT6B	3	0
PKN1	3	0
NANOS2	3	0
LAYN	2	0.5
SULT1C4	3	0
CMPK1	2	0.5
ZBTB7A	3	0
SLC2A4	3	0
SLC25A31	3	0
OR5K4	2	0.5
C13orf23	3	0
DIS3L2	3	0
MCRS1	2	0.5
ANKK1	3	0
NEFH	3	0
NR3C1	3	0
OSBPL10	3	0
DENND4C	3	0
SNX7	3	0
S100PBP	2	0.5
KIF6	2	0.5
SLC29A3	3	0
ARHGAP30	3	0
CDKN2AIP	2	0.5
ITIH4	3	0
C4orf14	2	0.5
C14orf101	3	0
SUN3	3	0
SLC26A8	3	0
SLC27A2	2	0.5
NTRK2	3	0
AP2A2	2	0.5
PTPRE	3	0
IPO11	3	0
FAM160A2	3	0
OR2K2	3	0
TUBB6	3	0
PINK1	3	0
SLC4A10	3	0
FCN2	2	0.5
MTX3	3	0
ZCCHC4	3	0
AGPAT3	3	0
TRIM35	2	0.5
C20orf103	3	0
NUP85	3	0
MOS	3	0
ECHDC1	3	0
MOBKL3	3	0
ELAC1	3	0
C10orf140	3	0
UTP6	3	0
CACNG7	3	0
FGFR1	3	0
CRYGB	3	0
CENPK	2	0.5
LPCAT1	3	0
GAS8	3	0
PTCD3	3	0
NDNL2	2	0.5
CSNK2B	2	0.5
TRAIP	2	0.5
DCTN2	3	0
RIMS3	3	0
ACSBG2	3	0
FBXO31	3	0
ELF5	3	0
TAS2R39	2	0.5
EEF2	3	0
OR52D1	3	0
SOX6	3	0
MYO1E	3	0
CCL27	3	0
ZFP82	3	0
HSPA12A	3	0
WNT11	3	0
HK2	3	0
RRAGC	2	0.5
CHFR	3	0
OMG	3	0
TMEM20	2	0.5
C8A	3	0
ATP6AP1L	2	0.5
OPN1SW	3	0
APOBEC4	3	0
LSAMP	3	0
SNX33	3	0
OR5D18	3	0
C8orf45	3	0
CDC16	3	0
CIB3	3	0
AADACL2	3	0
RPUSD4	3	0
LHX3	2	0.5
ASB2	3	0
NR4A3	2	0.5
RAD52	3	0
SLC22A15	3	0
PDCD6IP	2	0.5
ANGEL2	2	0.5
RGS20	3	0
CCNA2	3	0
LST-3TM12	3	0
BMP6	3	0
WBP11	2	0.5
OR4M1	3	0
RYK	3	0
FOXN1	3	0
GOSR1	2	0.5
DRP2	3	0
CEACAM4	2	0.5
ANAPC1	3	0
TBC1D5	2	0.5
CNKSR1	3	0
GTPBP3	3	0
FAM155B	2	0.5
OR10A3	3	0
